Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period,Adj Close
2019-10-07 00:00:00-04:00,15.319999694824219,15.904000282287598,15.236666679382324,15.847999572753906,120963000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-08 00:00:00-04:00,15.724666595458984,16.262666702270508,15.633333206176758,16.003332138061523,130173000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-09 00:00:00-04:00,16.08799934387207,16.48666763305664,16.043333053588867,16.302000045776367,103416000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-10 00:00:00-04:00,16.351999282836914,16.618667602539062,16.10533332824707,16.31599998474121,94249500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-11 00:00:00-04:00,16.476667404174805,16.738666534423828,16.45400047302246,16.525999069213867,127131000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-14 00:00:00-04:00,16.52666664123535,17.23666763305664,16.475332260131836,17.130666732788086,153075000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-15 00:00:00-04:00,17.18000030517578,17.333332061767578,16.941333770751953,17.19266700744629,96492000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-16 00:00:00-04:00,17.159332275390625,17.47333335876465,17.128000259399414,17.316667556762695,100261500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-17 00:00:00-04:00,17.5,17.652000427246094,17.344667434692383,17.46466636657715,71539500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-18 00:00:00-04:00,17.3799991607666,17.520000457763672,17.00666618347168,17.1299991607666,86247000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-21 00:00:00-04:00,17.222000122070312,17.299999237060547,16.678667068481445,16.899999618530273,75304500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-22 00:00:00-04:00,16.954666137695312,17.222000122070312,16.72333335876465,17.038667678833008,69012000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-23 00:00:00-04:00,16.96666717529297,17.076000213623047,16.75666618347168,16.978666305541992,78916500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-24 00:00:00-04:00,19.891332626342773,20.32866668701172,19.280000686645508,19.978666305541992,445813500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-25 00:00:00-04:00,19.847999572753906,22.0,19.74066734313965,21.875333786010742,450091500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-28 00:00:00-04:00,21.836000442504883,22.722667694091797,21.50666618347168,21.847333908081055,283054500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-29 00:00:00-04:00,21.332666397094727,21.6200008392334,20.983333587646484,21.08133316040039,190264500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-30 00:00:00-04:00,20.866666793823242,21.252666473388672,20.6646671295166,21.000667572021484,144627000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-10-31 00:00:00-04:00,20.873332977294922,21.266666412353516,20.866666793823242,20.994667053222656,76005000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-01 00:00:00-04:00,21.08799934387207,21.09866714477539,20.65333366394043,20.887332916259766,95758500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-04 00:00:00-05:00,20.98666763305664,21.46266746520996,20.617332458496094,21.1646671295166,131805000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-05 00:00:00-05:00,21.308000564575195,21.567333221435547,21.07466697692871,21.148000717163086,104151000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-06 00:00:00-05:00,21.200000762939453,21.781333923339844,20.96666717529297,21.77199935913086,119113500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-07 00:00:00-05:00,21.94266700744629,22.766666412353516,21.868000030517578,22.369333267211914,217009500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-08 00:00:00-05:00,22.299999237060547,22.497333526611328,22.166667938232422,22.47599983215332,91038000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-11 00:00:00-05:00,22.93000030517578,23.279333114624023,22.799999237060547,23.006000518798828,149800500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-12 00:00:00-05:00,23.126667022705078,23.357999801635742,22.93600082397461,23.32866668701172,110391000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-13 00:00:00-05:00,23.666667938232422,23.755332946777344,23.011999130249023,23.073999404907227,126301500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-14 00:00:00-05:00,23.073999404907227,23.589332580566406,22.860666275024414,23.290000915527344,96973500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-15 00:00:00-05:00,23.375999450683594,23.520000457763672,23.224000930786133,23.47800064086914,72135000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-18 00:00:00-05:00,23.527999877929688,23.543333053588867,23.073333740234375,23.332666397094727,66006000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-19 00:00:00-05:00,23.450000762939453,23.999332427978516,23.18666648864746,23.968000411987305,115872000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-20 00:00:00-05:00,24.0,24.079999923706055,23.30466651916504,23.481332778930664,100876500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-21 00:00:00-05:00,23.634000778198242,24.055999755859375,23.600000381469727,23.655332565307617,91650000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-22 00:00:00-05:00,22.67733383178711,22.733333587646484,22.0,22.202667236328125,253059000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-25 00:00:00-05:00,22.954666137695312,22.971332550048828,22.297332763671875,22.422666549682617,185092500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-26 00:00:00-05:00,22.351333618164062,22.366666793823242,21.80666732788086,21.92799949645996,119211000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-27 00:00:00-05:00,22.07466697692871,22.261999130249023,21.904666900634766,22.086000442504883,83334000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-11-29 00:00:00-05:00,22.073999404907227,22.083999633789062,21.833332061767578,21.996000289916992,36984000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-02 00:00:00-05:00,21.959999084472656,22.42533302307129,21.91266632080078,22.32466697692871,91117500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-03 00:00:00-05:00,22.174667358398438,22.527332305908203,22.145999908447266,22.413333892822266,98605500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-04 00:00:00-05:00,22.516666412353516,22.52400016784668,22.190000534057617,22.20199966430664,82995000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-05 00:00:00-05:00,22.18866729736328,22.294666290283203,21.816667556762695,22.024667739868164,55869000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-06 00:00:00-05:00,22.333332061767578,22.590667724609375,22.31800079345703,22.392667770385742,114186000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-09 00:00:00-05:00,22.439332962036133,22.963333129882812,22.338666915893555,22.635332107543945,135346500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-10 00:00:00-05:00,22.663999557495117,23.381999969482422,22.62066650390625,23.256000518798828,132424500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-11 00:00:00-05:00,23.458667755126953,23.812667846679688,23.4060001373291,23.51333236694336,103467000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-12 00:00:00-05:00,23.661333084106445,24.182666778564453,23.548667907714844,23.978666305541992,116458500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-13 00:00:00-05:00,24.06999969482422,24.347333908081055,23.642667770385742,23.892667770385742,98563500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-16 00:00:00-05:00,24.170000076293945,25.573999404907227,24.166667938232422,25.433332443237305,272613000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-17 00:00:00-05:00,25.266000747680664,25.700000762939453,25.059999465942383,25.266000747680664,127452000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-18 00:00:00-05:00,25.375333786010742,26.347999572753906,25.371999740600586,26.209999084472656,211815000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-19 00:00:00-05:00,26.488000869750977,27.123332977294922,26.433332443237305,26.93600082397461,271606500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-20 00:00:00-05:00,27.3526668548584,27.53333282470703,26.679332733154297,27.03933334350586,221290500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-23 00:00:00-05:00,27.45199966430664,28.134000778198242,27.333332061767578,27.947999954223633,199794000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-24 00:00:00-05:00,27.890666961669922,28.364667892456055,27.512666702270508,28.350000381469727,120820500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-26 00:00:00-05:00,28.527332305908203,28.898666381835938,28.42333221435547,28.729333877563477,159508500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-27 00:00:00-05:00,29.0,29.020666122436523,28.407333374023438,28.691999435424805,149185500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-30 00:00:00-05:00,28.586000442504883,28.600000381469727,27.284000396728516,27.64666748046875,188796000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2019-12-31 00:00:00-05:00,27.0,28.086000442504883,26.80533218383789,27.8886661529541,154285500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-02 00:00:00-05:00,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,142981500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-03 00:00:00-05:00,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,266677500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-06 00:00:00-05:00,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,151995000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-07 00:00:00-05:00,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-08 00:00:00-05:00,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-09 00:00:00-05:00,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-10 00:00:00-05:00,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,194392500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-13 00:00:00-05:00,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-14 00:00:00-05:00,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-15 00:00:00-05:00,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-16 00:00:00-05:00,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-17 00:00:00-05:00,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-21 00:00:00-05:00,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-22 00:00:00-05:00,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-23 00:00:00-05:00,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-24 00:00:00-05:00,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-27 00:00:00-05:00,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-28 00:00:00-05:00,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-29 00:00:00-05:00,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-30 00:00:00-05:00,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-01-31 00:00:00-05:00,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-03 00:00:00-05:00,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-04 00:00:00-05:00,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-05 00:00:00-05:00,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-06 00:00:00-05:00,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-07 00:00:00-05:00,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-10 00:00:00-05:00,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-11 00:00:00-05:00,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-12 00:00:00-05:00,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-13 00:00:00-05:00,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-14 00:00:00-05:00,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-18 00:00:00-05:00,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-19 00:00:00-05:00,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-20 00:00:00-05:00,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-21 00:00:00-05:00,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-24 00:00:00-05:00,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-25 00:00:00-05:00,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-26 00:00:00-05:00,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-27 00:00:00-05:00,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-02-28 00:00:00-05:00,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-02 00:00:00-05:00,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-03 00:00:00-05:00,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-04 00:00:00-05:00,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,225735000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-05 00:00:00-05:00,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,162790500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-06 00:00:00-05:00,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-09 00:00:00-04:00,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,256105500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-10 00:00:00-04:00,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,233916000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-11 00:00:00-04:00,42.68000030517578,43.571998596191406,40.866668701171875,42.28200149536133,199837500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-12 00:00:00-04:00,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,283636500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-13 00:00:00-04:00,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,339604500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-16 00:00:00-04:00,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,307342500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-17 00:00:00-04:00,29.333999633789062,31.456666946411133,26.399999618530273,28.68000030517578,359919000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-18 00:00:00-04:00,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039,356793000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-19 00:00:00-04:00,24.979999542236328,30.133333206176758,23.8973331451416,28.50933265686035,452932500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-20 00:00:00-04:00,29.213333129882812,31.799999237060547,28.38599967956543,28.50200080871582,424282500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-23 00:00:00-04:00,28.906667709350586,29.46666717529297,27.366666793823242,28.952667236328125,246817500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-24 00:00:00-04:00,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,343428000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-25 00:00:00-04:00,36.349998474121094,37.133331298828125,34.07400131225586,35.95000076293945,318340500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-26 00:00:00-04:00,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,260710500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-27 00:00:00-04:00,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,215661000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-30 00:00:00-04:00,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,179971500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-03-31 00:00:00-04:00,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,266572500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-01 00:00:00-04:00,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,200298000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-02 00:00:00-04:00,32.068668365478516,32.95066833496094,29.760000228881836,30.29800033569336,297876000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-03 00:00:00-04:00,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,338431500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-06 00:00:00-04:00,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,223527000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-07 00:00:00-04:00,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,268797000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-08 00:00:00-04:00,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,189840000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-09 00:00:00-04:00,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,204750000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-13 00:00:00-04:00,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-14 00:00:00-04:00,46.597999572753906,49.45866775512695,46.1619987487793,47.32600021362305,458647500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-15 00:00:00-04:00,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,353655000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-16 00:00:00-04:00,47.79600143432617,50.630001068115234,47.11466598510742,49.680667877197266,309868500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-17 00:00:00-04:00,51.48533248901367,51.663333892822266,49.84400177001953,50.259334564208984,196923000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-20 00:00:00-04:00,48.8466682434082,51.03799819946289,47.48066711425781,49.75733184814453,221199000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-21 00:00:00-04:00,48.67466735839844,50.22200012207031,44.919334411621094,45.781333923339844,303136500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-22 00:00:00-04:00,46.93199920654297,48.93333435058594,45.91400146484375,48.807334899902344,212482500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-23 00:00:00-04:00,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,198550500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-24 00:00:00-04:00,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,198180000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-27 00:00:00-04:00,49.17399978637695,53.29933166503906,49.0,53.25,310221000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-28 00:00:00-04:00,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,228330000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-29 00:00:00-04:00,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-04-30 00:00:00-04:00,57.01266860961914,57.987998962402344,50.900001525878906,52.12533187866211,427078500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-01 00:00:00-04:00,50.33333206176758,51.518001556396484,45.5359992980957,46.75466537475586,487977000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-04 00:00:00-04:00,46.733333587646484,50.79999923706055,46.53333282470703,50.74599838256836,288556500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-05 00:00:00-04:00,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,254875500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-06 00:00:00-04:00,51.766666412353516,52.6533317565918,50.740665435791016,52.172000885009766,166848000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-07 00:00:00-04:00,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,172915500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-08 00:00:00-04:00,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,241297500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-11 00:00:00-04:00,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-12 00:00:00-04:00,55.133331298828125,56.21933364868164,53.866668701171875,53.96066665649414,238603500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-13 00:00:00-04:00,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-14 00:00:00-04:00,52.0,53.557334899902344,50.93333435058594,53.55533218383789,205233000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-15 00:00:00-04:00,52.689998626708984,53.66999816894531,52.436668395996094,53.27799987792969,157776000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-18 00:00:00-04:00,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,174987000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-19 00:00:00-04:00,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,144547500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-20 00:00:00-04:00,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,109639500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-21 00:00:00-04:00,54.400001525878906,55.5,53.06666564941406,55.17333221435547,183819000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-22 00:00:00-04:00,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,149812500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-26 00:00:00-04:00,55.633331298828125,55.63999938964844,54.38066864013672,54.591331481933594,121345500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-27 00:00:00-04:00,54.7239990234375,55.180667877197266,52.33333206176758,54.68199920654297,173242500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-28 00:00:00-04:00,54.23400115966797,54.983333587646484,53.44599914550781,53.72066879272461,108834000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-05-29 00:00:00-04:00,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,176467500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-06-01 00:00:00-04:00,57.20000076293945,59.93333435058594,56.939998626708984,59.87333297729492,224092500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-06-02 00:00:00-04:00,59.64666748046875,60.57733154296875,58.06666564941406,58.770668029785156,203484000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-06-03 00:00:00-04:00,59.20800018310547,59.862667083740234,58.67333221435547,58.86399841308594,119242500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-06-04 00:00:00-04:00,59.32533264160156,59.71666717529297,57.229331970214844,57.62533187866211,133315500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-06-05 00:00:00-04:00,58.522666931152344,59.10133361816406,57.746665954589844,59.04399871826172,117178500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-06-08 00:00:00-04:00,61.266666412353516,63.33333206176758,60.61066818237305,63.327999114990234,212620500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-06-09 00:00:00-04:00,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,170823000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-06-10 00:00:00-04:00,66.12533569335938,68.49866485595703,65.5,68.336669921875,278451000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-06-11 00:00:00-04:00,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,238747500.0,0.0,0.0,Electric Vehicles,TSLA,10y,
2020-06-12 00:00:00-04:00,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,251451000.0,0.0,0.0,Electric Vehicles,TSLA,10y,
